# Restart data (ECEF, cartesian system)
# Iteration, Elapsed time
# 5001 0.0
-3774449.4274778776 -1618510.9292295324 5123976.416038301 2796.3004609753166 -7045.791557021935 -161.29809025511838
-3771651.0033939076 -1625555.7912546773 5123811.511795895 2800.547098879556 -7043.930955633568 -168.5103540613475
-3768848.3344971305 -1632598.7880659152 5123639.395412969 2804.7900857477616 -7042.061129593574 -175.72236949264425
-3766041.424441107 -1639639.910439755 5123460.0671433015 2809.029416530403 -7040.182081226539 -182.93412574568535
-3763230.276884446 -1646679.1491550384 5123273.527251472 2813.2650861838447 -7038.293812871856 -190.14561201766992
-3760414.895490795 -1653716.4949929535 5123079.776012861 2817.4970896703517 -7036.396326883726 -197.3568175063411
-3757595.283928838 -1660751.9387370504 5122878.813713655 2821.7254219580973 -7034.489625631143 -204.56773141000738
-3754771.4458722873 -1667785.471173255 5122670.640650837 2825.950078021174 -7032.573711497896 -211.77834292756455
-3751943.3849998773 -1674817.083089885 5122455.257132195 2830.171052839599 -7030.64858688256 -218.98864125851688
-3749111.1049953615 -1681846.7652776637 5122232.663476315 2834.388341399325 -7028.714254198497 -226.19861560299876
-3746274.609547502 -1688874.508529735 5122002.860012584 2838.60193869225 -7026.770715873843 -233.40825516179623
-3743433.902350067 -1695900.3036416785 5121765.847081188 2842.81183971622 -7024.817974351511 -240.61754913636858
-3740588.9871018245 -1702924.1414115243 5121521.625033107 2847.018039475044 -7022.856032089182 -247.8264867288698
-3737739.8675065353 -1709946.0126397673 5121270.1942301225 2851.220532978498 -7020.884891559302 -255.0350571421701
-3734886.5472729476 -1716965.9081293822 5121011.555044814 2855.419315242336 -7018.9045552490725 -262.24324957987744
-3732029.03011479 -1723983.8186858385 5120745.707860554 2859.614381288295 -7016.915025660453 -269.451053246359
-3729167.3197507677 -1730999.735117115 5120472.65307151 2863.8057261441086 -7014.916305310148 -276.6584573467627
-3726301.419904554 -1738013.648233715 5120192.391082646 2867.99334484351 -7012.908396729609 -283.8654510870389
-3723431.334304786 -1745025.5488486793 5119904.92230972 2872.177232426242 -7010.891302465024 -291.0720236739615
-3720557.066685058 -1752035.4277776035 5119610.24717928 2876.357383938068 -7008.865025077312 -298.27816431514975
-3717678.6207839157 -1759043.2758386512 5119308.366128668 2880.533794430776 -7006.829567142125 -305.48386221908953
-3714796.0003448497 -1766049.0838525684 5118999.279606017 2884.706458962191 -7004.784931249833 -312.6891065951551
-3711909.2091162903 -1773052.8426426996 5118682.98807025 2888.875372596178 -7002.731120005525 -319.8938866536304
-3709018.2508516 -1780054.5430350015 5118359.4919910785 2893.040530402656 -7000.668136029003 -327.0981916057302
-3706123.129309069 -1787054.1758580578 5118028.791849004 2897.2019274576014 -6998.595981954774 -334.3020106636224
-3703223.8482519076 -1794051.7319430944 5117690.888135312 2901.3595588430603 -6996.514660432045 -341.5053330404486
