# Restart data (ECEF, cartesian system)
# Iteration, Elapsed time
# 2774 2774.0
-4261852.668176984 2326826.38039526 4348459.5395347 -4090.9844207807905 -6186.068943401561 -705.977538182388
-4265941.051449225 2320638.948096338 4347750.429238294 -4085.7812118687543 -6188.79430611675 -712.2428869009467
-4270024.2287780605 2314448.7944801915 4347035.054097834 -4080.572534977381 -6191.511577338239 -718.5072248130621
-4274102.1946985405 2308255.927639849 4346313.415128558 -4075.358396168158 -6194.220753998574 -724.770543056357
-4278174.943751779 2302060.355671401 4345585.513354564 -4070.1388015095586 -6196.92183304017 -731.0328327696906
-4282242.470484967 2295862.0866739918 4344851.349808815 -4064.9137570770367 -6199.614811415313 -737.2940850931684
-4286304.7694513695 2289661.1287498064 4344110.925533128 -4059.68326895302 -6202.299686086159 -743.5542911681538
-4290361.835210339 2283457.490004064 4343364.24157818 -4054.4473432269083 -6204.9764540247415 -749.813442137278
-4294413.66232732 2277251.178545007 4342611.299003507 -4049.205985995062 -6207.6451122129665 -756.071529144451
-4298460.245373861 2271042.202483891 4341852.098877497 -4043.9592033608 -6210.30565764262 -762.3285433348728
-4302501.578927612 2264830.5699349744 4341086.6422773935 -4038.7070014343954 -6212.958087315371 -768.5844758550433
-4306537.657572338 2258616.289015509 4340314.930289295 -4033.4493863330667 -6215.60239824277 -774.8393178527732
-4310568.475897927 2252399.367845731 4339536.964008147 -4028.186364180974 -6218.238587446253 -781.0930604771951
-4314594.028500393 2246179.814548848 4338752.744537748 -4022.9179411092127 -6220.866651957145 -787.3456948787737
-4318614.309981884 2239957.637251034 4337962.272990746 -4017.6441232558086 -6223.486588816658 -793.5972122093169
-4322629.3149506925 2233732.844081415 4337165.550488637 -4012.3649167657104 -6226.0983950758955 -799.847603621986
-4326639.038021254 2227505.4431720623 4336362.578161758 -4007.0803277907867 -6228.702067795858 -806.0968602713066
-4330643.473814164 2221275.4426579797 4335553.357149297 -4001.7903624898177 -6231.2976040474405 -812.3449733131795
-4334642.616956179 2215042.8506770963 4334737.888599283 -3996.495027028491 -6233.885000911438 -818.5919339048909
-4338636.4620802235 2208807.675370256 4333916.173668585 -3991.194327579396 -6236.46425547854 -824.8377332051233
-4342625.003825401 2202569.9248812054 4333088.213522916 -3985.888270322017 -6239.035364849344 -831.0823623739664
-4346608.236836995 2196329.607356587 4332254.009336826 -3980.5768614427293 -6241.598326134349 -837.3258125729269
-4350586.155766478 2190086.730945926 4331413.5622937055 -3975.2601071347913 -6244.153136453961 -843.5680749649405
-4354558.755271521 2183841.3038016246 4330566.873585778 -3969.9380135983397 -6246.699792938496 -849.8091407143812
-4358526.030016 2177593.334078948 4329713.9444141025 -3964.610587040386 -6249.238292728174 -856.0490009870728
-4362487.97467 2171342.829936017 4328854.775988573 -3959.2778336748056 -6251.768632973136 -862.2876469502986
-4366444.583909822 2165089.7995337965 4327989.3695279155 -3953.9397597223374 -6254.2908108334295 -868.5250697728136
-4370395.8524179915 2158834.251036088 4327117.726259684 -3948.5963714105746 -6256.804823479023 -874.7612606248534
-4374341.7748832675 2152576.192609517 4326239.847420265 -3943.247674973961 -6259.310668089801 -880.996210678146
-4378282.346000644 2146315.632423524 4325355.73425487 -3937.893676653782 -6261.808341855569 -887.2299111059218
-4382217.560471363 2140052.578650355 4324465.388017537 -3932.534382698164 -6264.297841976053 -893.4623530829246
-4386147.413002915 2133787.0394650507 4323568.8099711295 -3927.1697993620633 -6266.779165660902 -899.6935277854217
-4390071.898309048 2127519.023045439 4322666.001387333 -3921.7999329072636 -6269.252310129695 -905.923426391215
-4393991.011109779 2121248.5375721203 4321756.963546652 -3916.424789602369 -6271.7172726119325 -912.1520400796513
-4397904.746131394 2114975.591228464 4320841.697738417 -3911.044375722798 -6274.174050347048 -918.3793600316332
-4401813.098106459 2108700.1922005927 4319920.205260773 -3905.658697550779 -6276.622640584406 -924.605377429629
-4405716.061773827 2102422.348677375 4318992.487420681 -3900.2677613753417 -6279.063040583303 -930.8300834576842
-4409613.631878641 2096142.0688504158 4318058.545533919 -3894.871573492315 -6281.495247612968 -937.0534693014313
-4413505.803172344 2089859.3609140457 4317118.380925077 -3889.4701402043165 -6283.919258952572 -943.2755261481005
-4417392.570412684 2083574.2330653113 4316171.994927559 -3884.0634678207516 -6286.335071891218 -949.4962451865314
-4421273.928363726 2077286.6935039645 4315219.388883577 -3878.651562657804 -6288.742683727953 -955.7156176071812
-4425149.871795848 2070996.7504324536 4314260.564144152 -3873.234431038432 -6291.142091771762 -961.9336346021375
-4429020.39548576 2064704.4120559127 4313295.522069115 -3867.8120792923605 -6293.533293341576 -968.1502873651278
-4432885.494216502 2058409.6865821523 4312324.264027101 -3862.3845137560766 -6295.916285766272 -974.3655670915302
-4436745.162777456 2052112.5822216491 4311346.791395545 -3856.9517407728235 -6298.29106638467 -980.5794649783841
-4440599.395964349 2045813.1071875358 4310363.10556069 -3851.5137666925943 -6300.65763254554 -986.7919722244002
-4444448.18857926 2039511.2696955914 4309373.207917577 -3846.070597872126 -6303.015981607602 -993.0030800299718
-4448291.5354306325 2033207.0779642311 4308377.099870044 -3840.622240674895 -6305.36611093953 -999.2127795971845
-4452129.431333274 2026900.5402144964 4307374.782830728 -3835.1687014711065 -6307.708017919946 -1005.4210621298276
-4455961.871108365 2020591.6646700457 4306366.258221061 -3829.7099866376952 -6310.041699937428 -1011.6279188334037
-4459788.849583468 2014280.4595571433 4305351.5274712695 -3824.2461025583148 -6312.367154390515 -1017.8333409151397
-4463610.36159253 2007966.9331046504 4304330.592020368 -3818.7770556233327 -6314.684378687696 -1024.0373195839975
-4467426.401975895 2001651.0935440143 4303303.453316168 -3813.3028522298255 -6316.993370247425 -1030.239846050684
-4471236.965580305 1995332.9491092588 4302270.112815264 -3807.823498781571 -6319.2941264981155 -1036.440911527662
-4475042.04725891 1989012.508036975 4301230.571983038 -3802.3390016890435 -6321.586644878143 -1042.6405072291598
-4478841.6418712735 1982689.7785663102 4300184.8322936585 -3796.849367369409 -6323.870922835845 -1048.8386243711832
-4482635.74428338 1976364.7689389582 4299132.895230075 -3791.3546022465152 -6326.146957829527 -1055.0352541715245
-4486424.349367641 1970037.4873991497 4298074.762284022 -3785.85471275089 -6328.41474732746 -1061.2303878497735
-4490207.4520029025 1963707.9421936427 4297010.434956009 -3780.349705319733 -6330.674288807882 -1067.4240166273287
-4493985.04707445 1957376.1415717106 4295939.914755326 -3774.839586396909 -6332.925579759001 -1073.6161317274066
-4497757.129474016 1951042.093785135 4294863.203200038 -3769.324362432944 -6335.168617678997 -1079.8067243750522
-4501523.694099788 1944705.807088194 4293780.301816984 -3763.804039885017 -6337.403400076021 -1085.9957857971501
-4505284.735856413 1938367.2897376516 4292691.212141776 -3758.2786252169567 -6339.629924468198 -1092.1833072224347
-4509040.249655005 1932026.54999275 4291595.935718795 -3752.7481248992417 -6341.848188383645 -1098.3692798815039
-4512790.230413153 1925683.5961151975 4290494.474101191 -3747.2125454090133 -6344.058189360498 -1104.5536950068329
-4516534.673054927 1919338.4363691595 4289386.828850881 -3741.6718932300682 -6346.259924946916 -1110.7365438327865
-4520273.57251088 1912991.0790212483 4288273.001538547 -3736.1261748528555 -6348.453392701087 -1116.9178175956297
-4524006.923718065 1906641.5323405128 4287152.993743631 -3730.575396774472 -6350.638590191226 -1123.0975075335382
-4527734.721620029 1900289.8045984283 4286026.807054342 -3725.019565498654 -6352.815514995586 -1129.2756048866102
-4531456.961166833 1893935.904068888 4284894.44306764 -3719.458687535775 -6354.984164702453 -1135.4521008968761
-4535173.637315044 1887579.8390281904 4283755.903389248 -3713.8927694028375 -6357.144536910151 -1141.62698680831
-4538884.745027755 1881221.617755032 4282611.18963364 -3708.3218176234714 -6359.296629227048 -1147.8002538668406
-4542590.279274585 1874861.2485304945 4281460.303424048 -3702.7458387279253 -6361.440439271556 -1153.9718933203621
