# Tecplot data: Tacode
Variables = Time[s],X[km],Y[km],Z[km],Long[deg.],Lati[deg.],Alti[km],Upl[m/s],Vpl[m/s],Wpl[m/s],VelplAbs[m/s],Dens[kg/m3],Temp[K],Kn,q0,q1,q2,q3,Yaw[deg.],Pitch[deg.],Roll[deg.],P[deg/s],Q[deg/s],R[deg/s],AoA[deg.],Sideslip[deg.],AoAtotal[deg.]
zone t=time i= 1001 f=point
170.0 -4490.187942007839 1963.7343555532132 4297.012009217679 156.37836481111697 41.430591971321014 149.0319734026543 7314.625086982671 -1413.6269650015306 -6.794455689507686 7449.975001563684 1.8379691323509743e-09 656.2773741070923 78.7888455476513 0.36762602583337467 -0.4641182729904462 0.7626283355654192 -0.2604675711082728 100.95946281583188 -15.982513676810743 0.031770823054328386 0.002294551366714225 1.9511152266661225 0.00913884891478619 -15.93024562456244 -0.030028761053807904 15.930273193802437
171.0 -4493.96531206882 1957.4028711428737 4295.94151689267 156.46386348985664 41.41812035864029 149.0205445301996 7313.09529255654 -1421.5561019498305 -6.835586589369768 7449.981962008193 1.8390513595960882e-09 656.2140273750312 78.7433410288709 0.3530793360141895 -0.45901380452729657 0.7695145209998988 -0.26923727770026984 101.02605775678578 -13.736794420361372 0.03141212718588054 0.002199640430225232 2.3990528000201525 0.00823824700528101 -13.684208053902042 -0.033229392402338395 13.684247629286615
172.0 -4497.737168229588 1951.0691415197405 4294.8648335506205 156.54932799241016 41.40557896730441 149.00904897635547 7311.557833852997 -1429.4787317247055 -6.876733236128416 7449.988905474316 1.8401411943514073e-09 656.1502489292803 78.69757906332 0.33558899520261204 -0.4527402659356109 0.777339094703468 -0.2795535901129634 101.09177011500826 -11.0760277585529 0.0315610837116113 0.0020842021640502 2.7792834058754723 0.007247315981509645 -11.023123162684419 -0.03547775823890179 11.023179548713118
173.0 -4501.50350532967 1944.73317502761 4293.781960730462 156.63475815589987 41.39296785389025 148.9974867474807 7310.012731140128 -1437.3948240326763 -6.91790160519156 7449.9958299954305 1.8412386679225272e-09 656.0860369347439 78.65155964782636 0.3155843576583816 -0.44537675253317033 0.7857047359400418 -0.29105691784553656 101.15652325417679 -8.073889698030404 0.03219879751793814 0.0019507115301447703 3.0788314468718516 0.00618574217756047 -8.020666936187103 -0.03665968664385148 8.020750167137992
174.0 -4505.264318243172 1938.3949799721547 4292.692899975797 156.72015381861544 41.38028707514973 148.98585785425453 7308.460080057085 -1445.304363583713 -6.959080005918054 7450.002810333474 1.8423438062925059e-09 656.0213900499919 78.60528290318192 0.2936264166787079 -0.43706364900895117 0.7941970402044665 -0.30333142843079636 101.220282455453 -4.820184925001552 0.03326435874669559 0.001802773868097177 3.2805502024893602 0.005103605189675968 -4.766644237778943 -0.036699458877060775 4.766785188272343
175.0 -4509.019601868424 1932.0545646402295 4291.597652838989 156.80551481975945 41.367536688044886 148.9741623132117 7306.899884549897 -1453.2073173419037 -7.000270190321885 7450.009827764933 1.8434566236406934e-09 655.9563080298897 78.55874921228128 0.2703901785111681 -0.4280079167441864 0.8024246366506609 -0.31593207666372686 101.28304779158601 -1.416842515839937 0.034666085436349726 0.0016450450576354725 3.3772990763250155 0.004034493664874603 -1.3629842630521856 -0.035572815418237654 1.3634483077169917
176.0 -4512.769351096252 1925.7119373379505 4290.49622088126 156.8908409988936 41.354716749828924 148.9624001362885 7305.332168370345 -1461.1036562675076 -7.0414783690926015 7450.01688367231 1.8445771329698965e-09 655.890790763975 78.51195897765652 0.24661848743819872 -0.4184741409504633 0.8100601489898742 -0.3284223957466505 101.34483398611472 2.0293044379915055 0.03629531463308763 0.0014828791096450243 3.365911429642453 0.0030103855642740693 2.0834797910460865 -0.03330125810609925 2.0837457917517295
177.0 -4516.5135608524815 1919.3671063205506 4289.388605661203 156.9761321968891 41.341827317902315 148.95057133187143 7303.757046696011 -1468.9933699506196 -7.082703374209245 7450.024072632758 1.845705347442585e-09 655.8248381477629 78.46491259578319 0.2230957175707575 -0.40877814582063704 0.8168601351782189 -0.3403942535614447 101.40566346221662 5.409948329709991 0.03803709012804212 0.00132204613004848 3.2466139730019683 0.002063152058731434 5.464440171144195 -0.02995335156949654 5.464522016182262
178.0 -4520.25222609276 1913.0200798132655 4288.274808743376 157.061388255679 41.328868449846254 148.93867591336206 7302.174526368083 -1476.8764265710931 -7.123939172760743 7450.031378686245 1.8468412795602422e-09 655.7584501309174 78.41761049124949 0.20061721971911683 -0.39927438955256617 0.8226737837418563 -0.35148334034980205 101.46556406238125 8.618709868735396 0.03977976278660242 0.0011683929822962008 3.0230278889467055 0.0012235826611403525 8.673517453077928 -0.02564156934251085 8.67355506518598
179.0 -4523.985341770474 1906.6708660636791 4287.154831706683 157.14660901755042 41.315840203528815 148.92671389799867 7300.584625418198 -1484.7527965898494 -7.165186671786046 7450.038797199246 1.8479849412688733e-09 655.6916267112516 78.37005311215395 0.17995419707576377 -0.39033698639132375 0.827440413542783 -0.3613805280392195 101.52457210151174 11.554816100013902 0.041424245993390986 0.0010274829024668481 2.703802436728894 0.0005236793714171848 11.60993867279959 -0.02051565288825233 11.609956550383773
180.0 -4527.712902862667 1900.3194732802276 4286.028676126383 157.23179432592505 41.302742636985464 148.91468529492664 7298.987441511019 -1492.6224668879381 -7.206456322749887 7450.0464047552705 1.8491363450950625e-09 655.6243678685404 78.32224088277732 0.16178399150338138 -0.3823213377161383 0.831182738945425 -0.36985347003828123 101.5827500611344 14.131461655157128 0.04289573871439418 0.0009040458699382882 2.3065325839328046 -3.3530131432876056e-06 14.186898608896447 -0.014760113606102859 14.186906129576736
181.0 -4531.434904368094 1893.9659096467367 4284.896343581213 157.31694402519494 41.28957580844081 148.90259011302564 7297.38298007006 -1500.4854059152583 -7.247739854652764 7450.054183756912 1.8502955033956462e-09 655.5566736085877 78.27417423482011 0.1466741089681813 -0.37554594321790574 0.8339787287553072 -0.37673788006337433 101.64018206741618 16.27683223214409 0.044150441118393634 0.0008018628502079396 1.84323537647249 -0.00034843351346915786 16.332583024487665 -0.008572322126923704 16.332585212856642
182.0 -4535.151341283481 1887.610183375029 4283.757835667669 157.40205796005057 41.276339776410424 148.8904283692264 7295.771236977703 -1508.3415801436668 -7.289031481855432 7450.062106766722 1.8514624275549817e-09 655.4885440102883 78.22585364054788 0.13509823078591118 -0.3702887608345 0.8359282015304565 -0.381914576213351 101.69696908773363 17.931144985650672 0.04517761315198894 0.0007239254020906267 1.3266809406426234 -0.0005044458581371304 17.987209188166204 -0.002146475310832952 17.987209312003976
183.0 -4538.862208601867 1881.2523027017064 4282.613153997003 157.48713597550974 41.263034599697264 148.87820008430305 7294.152212685434 -1516.1909569572485 -7.330329417627695 7450.070150912146 1.8526371283803905e-09 655.4199792026869 78.1772795961463 0.12742244943023487 -0.3667714816659974 0.8371287570026634 -0.3853020163675555 101.7532361426974 19.048169257658113 0.04600111055837286 0.0006724302987634696 0.7711414268637327 -0.00046722638899304817 19.104546591904423 0.004328723982406655 19.10454706399678
184.0 -4542.567501312569 1874.8922758834196 4281.462300192432 157.57217791697036 41.249660337383816 148.86590527950017 7292.525911773313 -1524.0335045973382 -7.371634617994459 7450.078297442074 1.853819616420122e-09 655.3509793465953 78.12845260841306 0.1238946384885898 -0.36514657679064944 0.8376548726170835 -0.38684933810555977 101.80913336378472 19.596535543811388 0.04667641973929606 0.0006488077250257899 0.19199861858920939 -0.00023727120277033687 19.653225886430146 0.010671496953838584 19.65322866915573
185.0 -4546.2672144015305 1868.5301111932629 4280.30527588726 157.6571836302527 41.23621704882539 148.8535439743919 7290.892341642167 -1531.8691919174212 -7.412949599555645 7450.086530395731 1.8550099021649262e-09 655.2815446230272 78.07937318635774 0.12463767508264458 -0.3654883479563266 0.8375425886764878 -0.38653089088873077 101.86483076320013 19.560635117723354 0.0472823208666756 0.0006537594799867503 -0.394680490238755 0.00017951529970247222 19.61763848356561 0.016707185237205466 19.61764531762138
186.0 -4549.961342851567 1862.1658169189182 4279.142082723978 157.7421529616225 41.22270479364663 148.84111618583043 7289.251510646284 -1539.6979880075905 -7.454277370850377 7450.0948346974 1.8562079961459553e-09 655.2116752277034 78.03004183713975 0.12964603864116422 -0.36778843714105547 0.8367817448975967 -0.38434344221819 101.92050805020273 18.941084043224777 0.04790802433568764 0.0006872805047006933 -0.9725884928677433 0.0007716635568422159 18.99840055909665 0.02226776795255095 18.998413127153455
187.0 -4553.649881642418 1855.7994013628197 4277.972722354378 157.82708575779168 41.209123631741086 148.82862192801898 7287.603426042961 -1547.5198617645328 -7.49562040953208 7450.103194060746 1.8574139089247663e-09 655.1413713718551 77.98045906647442 0.1387855163871465 -0.3719560182841289 0.8353167849004505 -0.38030667857262873 101.97634225236918 17.75473729496017 0.048638222796434726 0.0007486493022547304 -1.5256304732709727 0.0015224680951907948 17.812367176286255 0.02719172720649566 17.812387258239397
188.0 -4557.332825750434 1849.430872844345 4276.797196440654 157.911981865895 41.195473623274914 148.816061213549 7285.948092157353 -1555.3347814905333 -7.536979579957574 7450.111589109707 1.8586276509900127e-09 655.0706332884724 77.93062538286622 0.15179609300211827 -0.37782269533191554 0.8330560941532291 -0.37446695586604856 102.03249663002497 16.034251145909252 0.04953925575268528 0.0008363891290648519 -2.0383724672359973 0.0024108025442242742 16.092194684853954 0.03132523611621301 16.09222436790451
189.0 -4561.010170148304 1843.0602397037092 4275.615506657516 157.99684113344898 41.18175482869342 148.80343405559844 7284.285509139236 -1563.1427146036367 -7.57835293012954 7450.119996101232 1.8598492325410248e-09 654.9994612451278 77.88054130644038 0.16829843677758305 -0.38515192204090015 0.8298887811224427 -0.3669035896438312 102.0891139301571 13.827204526085438 0.05064908720037724 0.0009482179241007016 -2.4964729976444997 0.003412534677328245 13.885462093628048 0.03452514905006911 13.885504172037594
190.0 -4564.68190980531 1836.68751030691 4274.427654695262 158.08166340830132 41.16796730872913 148.79074047139684 7282.615672618905 -1570.9436275280575 -7.6197344200303405 7450.128386564767 1.8610786631471085e-09 654.9278555640177 77.83020738278513 0.18780456599934242 -0.39365249940539127 0.8257068540645922 -0.35773641952202934 102.1463158007954 11.19480236464935 0.05197234633833757 0.0010810165053678315 -2.8870856087315637 0.004502965391333127 11.253374422821805 0.03666334067618848 11.253433377036721
191.0 -4568.348039690068 1830.3126930468595 4273.233642262443 158.1664485386324 41.15411112440232 148.77798048606678 7280.938597263559 -1578.7374907720455 -7.661117391829293 7450.136751403369 1.8623159513679954e-09 654.855816644225 77.77962419826177 0.20973066532839993 -0.4029943245607029 0.8204306336155972 -0.34713426482829274 102.20420827993769 8.210546483073921 0.053479866824470784 0.0012308308991134044 -3.19735674509934 0.005653970092818002 8.269433634161134 0.03763169381370415 8.269518663582819
192.0 -4572.00855479707 1823.9357962809647 4272.033471067566 158.2511963737461 41.140186336890935 148.76515412157914 7279.254382574849 -1586.524293509444 -7.702513801518535 7450.145168307101 1.8635611058176697e-09 654.7833448999385 77.72879233630141 0.23337597864349913 -0.412810758991872 0.8140449695212602 -0.33534119557530434 102.26287367622581 4.964018584307484 0.05510895665226118 0.0013926875180890058 -3.40946864828385 0.006805485550604875 5.023221746393998 0.03736934212861745 5.023360389364295
193.0 -4575.663450139779 1817.5568283371763 4270.827142817809 158.335906763975 41.12619300754332 148.75226139300642 7277.563038155485 -1594.3040057036496 -7.743922883166192 7450.153622930953 1.8648141355258795e-09 654.7104407396583 77.67771236268592 0.25795327623162617 -0.4227235505230082 0.8066246783750898 -0.3226786874754439 102.3223699009961 1.5579816757527105 0.05676979774973682 0.0015608258395663607 -3.515502209098016 0.007915436305053876 1.6175019827791839 0.035878154450573685 1.6178997386354543
194.0 -4579.312720730256 1811.1757975664266 4269.614659235695 158.4205795600271 41.11213119798413 148.7393023199395 7275.864582159568 -1602.0765992165448 -7.785338548832669 7450.162109590476 1.8660750488258555e-09 654.6371046311523 77.6263848709072 0.2826555116444124 -0.4323793153805855 0.7983409724832478 -0.3095249279501638 102.38274582072769 -1.8994429919505629 0.05835596777082571 0.0017292498703035358 -3.511944461308822 0.008947795551082152 -1.8396042651502176 0.033212468158331496 1.839903948942719
195.0 -4582.956361617052 1804.792712275891 4268.39602204628 158.5052146138709 41.09800096996669 148.7262769260765 7274.159133605571 -1609.842068315731 -7.8267612376137095 7450.170725837623 1.8673438533872408e-09 654.5633370997034 77.57481048062016 0.30669081838487466 -0.44146796412056494 0.7894627175610159 -0.29630287908630765 102.44404385526941 -5.298354684373819 0.05975353717367399 0.0018921065083035734 -3.398760507694045 0.009870255174387395 -5.238196146245213 0.029476379793523043 5.2382788491479095
196.0 -4586.594367875777 1798.4075807323404 4267.171232972505 158.58981177865894 41.08380238538249 148.71318523078457 7272.446705475776 -1617.600384346877 -7.868196884862527 7450.1794606537405 1.868620557032535e-09 654.4891386808317 77.52298980432845 0.3293138390620551 -0.44973490574510905 0.780345671980348 -0.28346347591566023 102.50629781489422 -8.530565777707459 0.06085107778694198 0.002044041934070044 -3.1794040432526627 0.01065519338898705 -8.47008598013601 0.02481642350947406 8.470122069541295
197.0 -4590.226734574551 1792.0204112232948 4265.940293747082 158.6743709079197 41.06953550639432 148.70002724969294 7270.727311972415 -1625.3515190003766 -7.909645316172259 7450.188304188524 1.869905167676868e-09 654.4145099240501 77.47092344986585 0.34985330924102825 -0.45698698211665095 0.7714096666647156 -0.2714639688158442 102.56952539001598 -11.493279827767443 0.06155127174416819 0.0021804937857427312 -2.862101090227306 0.011277731187182106 -11.432477428745818 0.019410759989827487 11.432493687849835
198.0 -4593.853456813467 1785.6312120055518 4264.703206109633 158.75889185628336 41.055200395312184 148.6868030063475 7269.001053481148 -1633.095463461274 -7.951095056941085 7450.197334849624 1.8711976921855987e-09 654.3394514594424 77.41861206662354 0.36776368533658094 -0.4631021224583365 0.7630915237283596 -0.26072518546579015 102.63370470131048 -14.097321856669833 0.06178661167808289 0.002298066792681039 -2.4647001457811366 0.011713021249160405 -14.036195825023455 0.01346294401442364 14.036202151893015
199.0 -4597.474529718857 1779.2399913061715 4263.459971803316 158.84337447944685 41.04079711459708 148.67351252646722 7267.267940454438 -1640.8321890512843 -7.992553356762414 7450.206538874803 1.872498136927603e-09 654.2639639656752 77.3660563228982 0.38262792725709116 -0.4680175763682141 0.7558087732839213 -0.2516118354140344 102.6987723883371 -16.269164437397002 0.06153093309063142 0.0023944952285198566 -1.99971168180271 0.011961037650203813 -16.20771398457772 0.0071800036784025 16.20771553229703
200.0 -4601.089948404809 1772.846757375541 4262.210592579247 158.92781863343788 41.02632572698484 148.66015582836863 7265.5279693314205 -1648.561663963973 -8.034025852716127 7450.215888053192 1.8738065087078704e-09 654.1880481160796 77.31325686813972 0.39412146110317625 -0.471704996681192 0.7499423105383007 -0.2444364965964967 102.76462809874984 -17.94755464092586 0.060805179836338444 0.0024682938841242897 -1.4800970441587835 0.012024099209994038 -17.88577925670108 0.0007552722271443843 17.885779272126342
