# Tecplot data: Tacode
Variables = Time[s],X[km],Y[km],Z[km],Long[deg.],Lati[deg.],Alti[km],Upl[m/s],Vpl[m/s],Wpl[m/s],VelplAbs[m/s],Dens[kg/m3],Temp[K],Kn,WindE[m/s],WindN[m/s],WindU[m/s],VelairAbs[m/s]
zone t=time i= 2774 f=point
31.0 -3913.9182583184875 2818.233543589367 4385.015795818437 144.24406506071986 42.46403383592786 149.9680146139206 7445.214109465135 -263.7279482118234 -1.203382472902092 7449.883691345532 1.752818872049226e-09 661.3295106739066 82.55850190141453 -26.714119846782268 65.20556911360907 0.0 7479.165071780258
32.0 -3918.4096288283818 2812.293114949807 4384.816694276657 144.33250874538354 42.46167702143427 149.9659161790819 7444.90601341955 -272.22086516047113 -1.24238668017 7449.881293792804 1.7530039487621729e-09 661.3183263172451 82.5499223279621 -26.712276306724988 65.20648786818685 0.0 7479.233826366759
33.0 -3922.896255498035 2806.3493205434174 4384.611275213493 144.42094537236866 42.45924551659636 149.9637509944644 7444.588351599094 -280.71241828037864 -1.281402088066102 7449.878980797811 1.753194931263185e-09 661.3067862650925 82.54107060895535 -26.710374124917795 65.20743584772015 0.0 7479.3025635066115
34.0 -3927.3781323948997 2800.40216818272 4384.399538923273 144.50937472457997 42.45673933342521 149.96151905404102 7444.261129057451 -289.20256582953846 -1.3204286615055025 7449.876752350334 1.7533918218983803e-09 661.2948904865468 82.53194679042417 -26.70841329606571 65.2084130548478 0.0 7479.371282952836
35.0 -3931.85525359191 2794.451665684089 4384.181485709246 144.59779658506645 42.45415848429371 149.95922035197333 7443.924351000436 -297.69126609838463 -1.3594663654267833 7449.8746084398845 1.7535946230634076e-09 661.2826389509071 82.52255092117584 -26.706393815039483 65.20941949212605 0.0 7479.439984459604
36.0 -3936.327613167487 2788.4978208677426 4383.957115883588 144.68621073702587 42.451502981936386 149.9568548826168 7443.578022785806 -306.17847741074615 -1.398515164792542 7449.872549055726 1.7538033372039028e-09 661.2700316276231 82.5128830528005 -26.704315676880213 65.21045516202622 0.0 7479.5086677822455
37.0 -3940.7952052055516 2782.5406415577313 4383.726429767405 144.77461696380888 42.448772839448985 149.9544226405164 7443.222149923044 -314.6641581247994 -1.4375750245887957 7449.870574186866 1.7540179668168253e-09 661.2570684861939 82.50294323963637 -26.70217887679553 65.21152006693666 0.0 7479.57733267725
38.0 -3945.258023795526 2776.5801355819312 4383.489427690724 144.86301504892333 42.445968070288224 149.95192362041095 7442.856738073144 -323.14826663402323 -1.4766459098194389 7449.868683822052 1.7542385144510563e-09 661.2437494961083 82.49273153876975 -26.699983410163256 65.2126142091609 0.0 7479.64597890227
39.0 -3949.716063032344 2770.6163107720326 4383.2461099924985 144.95140477603852 42.44308868827147 149.94935781722864 7442.481793048384 -331.6307613681482 -1.5157277855053053 7449.8668779497675 1.7544649827087808e-09 661.2300746267374 82.48224800999961 -26.697729272527695 65.21373759091951 0.0 7479.714606216125
40.0 -3954.1693170164594 2764.6491749635306 4382.996477020608 145.03978592898932 42.44013470757653 149.94672522609028 7442.097320812112 -340.11160079408535 -1.5548206167034095 7449.86515655825 1.754697374246243e-09 661.2160438472664 82.47149271583189 -26.69541645960232 65.21489021434873 0.0 7479.7832143788155
